android.arch.core.executor.ArchTaskExecutor;androidx.arch.core.executor.ArchTaskExecutor;Android.Arch.Core.Executor.ArchTaskExecutor;AndroidX.Arch.Core.Executor.ArchTaskExecutor
android.support.v7.view.menu.ShowableListMenu;androidx.appcompat.view.menu.ShowableListMenu;Android.Support.V7.View.Menu.IShowableListMenu;AndroidX.AppCompat.View.Menu.IShowableListMenuInvoker
android.support.v7.view.menu.ShowableListMenu;androidx.appcompat.view.menu.ShowableListMenu;Android.Support.V7.View.Menu.IShowableListMenuInvoker;AndroidX.AppCompat.View.Menu.IShowableListMenu
android.support.v7.view.menu.ShowableListMenu;androidx.appcompat.view.menu.ShowableListMenu;Android.Support.V7.View.Menu.IShowableListMenuInvoker;AndroidX.AppCompat.View.Menu.IShowableListMenuInvoker
android.support.v7.view.menu.SubMenuBuilder;androidx.appcompat.view.menu.SubMenuBuilder;Android.Support.V7.View.Menu.SubMenuBuilder;AndroidX.AppCompat.View.Menu.SubMenuBuilder
android.support.v7.view.StandaloneActionMode;androidx.appcompat.view.StandaloneActionMode;Android.Support.V7.View.StandaloneActionMode;AndroidX.AppCompat.View.StandaloneActionMode
android.support.v7.view.SupportActionModeWrapper;androidx.appcompat.view.SupportActionModeWrapper;Android.Support.V7.View.SupportActionModeWrapper;AndroidX.AppCompat.View.SupportActionModeWrapper
android.support.v7.view.SupportMenuInflater;androidx.appcompat.view.SupportMenuInflater;Android.Support.V7.View.SupportMenuInflater;AndroidX.AppCompat.View.SupportMenuInflater
android.support.v7.view.ViewPropertyAnimatorCompatSet;androidx.appcompat.view.ViewPropertyAnimatorCompatSet;Android.Support.V7.View.ViewPropertyAnimatorCompatSet;AndroidX.AppCompat.View.ViewPropertyAnimatorCompatSet
android.support.v7.view.WindowCallbackWrapper;androidx.appcompat.view.WindowCallbackWrapper;Android.Support.V7.View.WindowCallbackWrapper;AndroidX.AppCompat.View.WindowCallbackWrapper
android.support.v7.widget.AbsActionBarView;androidx.appcompat.widget.AbsActionBarView;Android.Support.V7.Widget.AbsActionBarView;AndroidX.AppCompat.Widget.AbsActionBarView
android.support.v7.widget.AbsActionBarView;androidx.appcompat.widget.AbsActionBarView;Android.Support.V7.Widget.AbsActionBarView;AndroidX.AppCompat.Widget.AbsActionBarViewInvoker
android.support.v7.widget.AbsActionBarView;androidx.appcompat.widget.AbsActionBarView;Android.Support.V7.Widget.AbsActionBarViewInvoker;AndroidX.AppCompat.Widget.AbsActionBarView
android.support.v7.widget.AbsActionBarView;androidx.appcompat.widget.AbsActionBarView;Android.Support.V7.Widget.AbsActionBarViewInvoker;AndroidX.AppCompat.Widget.AbsActionBarViewInvoker
android.support.v7.widget.ActionBarContainer;androidx.appcompat.widget.ActionBarContainer;Android.Support.V7.Widget.ActionBarContainer;AndroidX.AppCompat.Widget.ActionBarContainer
android.support.v7.widget.ActionBarContextView;androidx.appcompat.widget.ActionBarContextView;Android.Support.V7.Widget.ActionBarContextView;AndroidX.AppCompat.Widget.ActionBarContextView
android.support.v7.widget.ActionBarOverlayLayout;androidx.appcompat.widget.ActionBarOverlayLayout;Android.Support.V7.Widget.ActionBarOverlayLayout;AndroidX.AppCompat.Widget.ActionBarOverlayLayout
android.support.v7.widget.ActionMenuPresenter;androidx.appcompat.widget.ActionMenuPresenter;Android.Support.V7.Widget.ActionMenuPresenter;AndroidX.AppCompat.Widget.ActionMenuPresenter
android.support.v7.widget.ActionMenuView;androidx.appcompat.widget.ActionMenuView;Android.Support.V7.Widget.ActionMenuView;AndroidX.AppCompat.Widget.ActionMenuView
android.support.v7.widget.ActivityChooserModel;androidx.appcompat.widget.ActivityChooserModel;Android.Support.V7.Widget.ActivityChooserModel;AndroidX.AppCompat.Widget.ActivityChooserModel
android.support.v7.widget.ActivityChooserView;androidx.appcompat.widget.ActivityChooserView;Android.Support.V7.Widget.ActivityChooserView;AndroidX.AppCompat.Widget.ActivityChooserView
android.support.v7.widget.AlertDialogLayout;androidx.appcompat.widget.AlertDialogLayout;Android.Support.V7.Widget.AlertDialogLayout;AndroidX.AppCompat.Widget.AlertDialogLayout
android.support.v7.widget.AppCompatAutoCompleteTextView;androidx.appcompat.widget.AppCompatAutoCompleteTextView;Android.Support.V7.Widget.AppCompatAutoCompleteTextView;AndroidX.AppCompat.Widget.AppCompatAutoCompleteTextView
android.support.v7.widget.AppCompatButton;androidx.appcompat.widget.AppCompatButton;Android.Support.V7.Widget.AppCompatButton;AndroidX.AppCompat.Widget.AppCompatButton
android.support.v7.widget.AppCompatCheckBox;androidx.appcompat.widget.AppCompatCheckBox;Android.Support.V7.Widget.AppCompatCheckBox;AndroidX.AppCompat.Widget.AppCompatCheckBox
android.support.v7.widget.AppCompatCheckedTextView;androidx.appcompat.widget.AppCompatCheckedTextView;Android.Support.V7.Widget.AppCompatCheckedTextView;AndroidX.AppCompat.Widget.AppCompatCheckedTextView
android.support.v7.widget.AppCompatDrawableManager;androidx.appcompat.widget.AppCompatDrawableManager;Android.Support.V7.Widget.AppCompatDrawableManager;AndroidX.AppCompat.Widget.AppCompatDrawableManager
android.support.v7.widget.AppCompatEditText;androidx.appcompat.widget.AppCompatEditText;Android.Support.V7.Widget.AppCompatEditText;AndroidX.AppCompat.Widget.AppCompatEditText
android.support.v7.widget.AppCompatImageButton;androidx.appcompat.widget.AppCompatImageButton;Android.Support.V7.Widget.AppCompatImageButton;AndroidX.AppCompat.Widget.AppCompatImageButton
android.support.v7.widget.AppCompatImageHelper;androidx.appcompat.widget.AppCompatImageHelper;Android.Support.V7.Widget.AppCompatImageHelper;AndroidX.AppCompat.Widget.AppCompatImageHelper
android.support.v7.widget.AppCompatImageView;androidx.appcompat.widget.AppCompatImageView;Android.Support.V7.Widget.AppCompatImageView;AndroidX.AppCompat.Widget.AppCompatImageView
android.support.v7.widget.AppCompatMultiAutoCompleteTextView;androidx.appcompat.widget.AppCompatMultiAutoCompleteTextView;Android.Support.V7.Widget.AppCompatMultiAutoCompleteTextView;AndroidX.AppCompat.Widget.AppCompatMultiAutoCompleteTextView
android.support.v7.widget.AppCompatRadioButton;androidx.appcompat.widget.AppCompatRadioButton;Android.Support.V7.Widget.AppCompatRadioButton;AndroidX.AppCompat.Widget.AppCompatRadioButton
android.support.v7.widget.AppCompatRatingBar;androidx.appcompat.widget.AppCompatRatingBar;Android.Support.V7.Widget.AppCompatRatingBar;AndroidX.AppCompat.Widget.AppCompatRatingBar
android.support.v7.widget.AppCompatSeekBar;androidx.appcompat.widget.AppCompatSeekBar;Android.Support.V7.Widget.AppCompatSeekBar;AndroidX.AppCompat.Widget.AppCompatSeekBar
android.support.v7.widget.AppCompatSpinner;androidx.appcompat.widget.AppCompatSpinner;Android.Support.V7.Widget.AppCompatSpinner;AndroidX.AppCompat.Widget.AppCompatSpinner
android.support.v7.widget.AppCompatTextView;androidx.appcompat.widget.AppCompatTextView;Android.Support.V7.Widget.AppCompatTextView;AndroidX.AppCompat.Widget.AppCompatTextView
android.support.v7.widget.ButtonBarLayout;androidx.appcompat.widget.ButtonBarLayout;Android.Support.V7.Widget.ButtonBarLayout;AndroidX.AppCompat.Widget.ButtonBarLayout
android.support.v7.widget.CardView;androidx.cardview.widget.CardView;Android.Support.V7.Widget.CardView;AndroidX.CardView.Widget.CardView
android.support.v7.widget.CardViewDelegate;androidx.cardview.widget.CardViewDelegate;Android.Support.V7.Widget.ICardViewDelegate;AndroidX.CardView.Widget.ICardViewDelegate
android.support.v7.widget.CardViewDelegate;androidx.cardview.widget.CardViewDelegate;Android.Support.V7.Widget.ICardViewDelegate;AndroidX.CardView.Widget.ICardViewDelegateInvoker
android.support.v7.widget.CardViewDelegate;androidx.cardview.widget.CardViewDelegate;Android.Support.V7.Widget.ICardViewDelegateInvoker;AndroidX.CardView.Widget.ICardViewDelegate
android.support.v7.widget.CardViewDelegate;androidx.cardview.widget.CardViewDelegate;Android.Support.V7.Widget.ICardViewDelegateInvoker;AndroidX.CardView.Widget.ICardViewDelegateInvoker
android.support.v7.widget.ContentFrameLayout;androidx.appcompat.widget.ContentFrameLayout;Android.Support.V7.Widget.ContentFrameLayout;AndroidX.AppCompat.Widget.ContentFrameLayout
android.support.v7.widget.DecorContentParent;androidx.appcompat.widget.DecorContentParent;Android.Support.V7.Widget.IDecorContentParent;AndroidX.AppCompat.Widget.IDecorContentParent
android.support.v7.widget.DecorContentParent;androidx.appcompat.widget.DecorContentParent;Android.Support.V7.Widget.IDecorContentParent;AndroidX.AppCompat.Widget.IDecorContentParentInvoker
android.support.v7.widget.DecorContentParent;androidx.appcompat.widget.DecorContentParent;Android.Support.V7.Widget.IDecorContentParentInvoker;AndroidX.AppCompat.Widget.IDecorContentParent
android.support.v7.widget.DecorContentParent;androidx.appcompat.widget.DecorContentParent;Android.Support.V7.Widget.IDecorContentParentInvoker;AndroidX.AppCompat.Widget.IDecorContentParentInvoker
android.support.v7.widget.DecorToolbar;androidx.appcompat.widget.DecorToolbar;Android.Support.V7.Widget.IDecorToolbar;AndroidX.AppCompat.Widget.IDecorToolbar
android.support.v7.widget.DecorToolbar;androidx.appcompat.widget.DecorToolbar;Android.Support.V7.Widget.IDecorToolbar;AndroidX.AppCompat.Widget.IDecorToolbarInvoker
android.support.v7.widget.DecorToolbar;androidx.appcompat.widget.DecorToolbar;Android.Support.V7.Widget.IDecorToolbarInvoker;AndroidX.AppCompat.Widget.IDecorToolbar
android.support.v7.widget.DecorToolbar;androidx.appcompat.widget.DecorToolbar;Android.Support.V7.Widget.IDecorToolbarInvoker;AndroidX.AppCompat.Widget.IDecorToolbarInvoker
android.support.v7.widget.DefaultItemAnimator;androidx.recyclerview.widget.DefaultItemAnimator;Android.Support.V7.Widget.DefaultItemAnimator;AndroidX.RecyclerView.Widget.DefaultItemAnimator
android.support.v7.widget.DialogTitle;androidx.appcompat.widget.DialogTitle;Android.Support.V7.Widget.DialogTitle;AndroidX.AppCompat.Widget.DialogTitle
android.support.v7.widget.DividerItemDecoration;androidx.recyclerview.widget.DividerItemDecoration;Android.Support.V7.Widget.DividerItemDecoration;AndroidX.RecyclerView.Widget.DividerItemDecoration
android.support.v7.widget.DrawableUtils;androidx.appcompat.widget.DrawableUtils;Android.Support.V7.Widget.DrawableUtils;AndroidX.AppCompat.Widget.DrawableUtils
android.support.v7.widget.DropDownListView;androidx.appcompat.widget.DropDownListView;Android.Support.V7.Widget.DropDownListView;AndroidX.AppCompat.Widget.DropDownListView
android.support.v7.widget.FitWindowsFrameLayout;androidx.appcompat.widget.FitWindowsFrameLayout;Android.Support.V7.Widget.FitWindowsFrameLayout;AndroidX.AppCompat.Widget.FitWindowsFrameLayout
android.support.v7.widget.FitWindowsLinearLayout;androidx.appcompat.widget.FitWindowsLinearLayout;Android.Support.V7.Widget.FitWindowsLinearLayout;AndroidX.AppCompat.Widget.FitWindowsLinearLayout
android.support.v7.widget.FitWindowsViewGroup;androidx.appcompat.widget.FitWindowsViewGroup;Android.Support.V7.Widget.IFitWindowsViewGroup;AndroidX.AppCompat.Widget.IFitWindowsViewGroup
android.support.v7.widget.FitWindowsViewGroup;androidx.appcompat.widget.FitWindowsViewGroup;Android.Support.V7.Widget.IFitWindowsViewGroup;AndroidX.AppCompat.Widget.IFitWindowsViewGroupInvoker
android.support.v7.widget.FitWindowsViewGroup;androidx.appcompat.widget.FitWindowsViewGroup;Android.Support.V7.Widget.IFitWindowsViewGroupInvoker;AndroidX.AppCompat.Widget.IFitWindowsViewGroup
android.support.v7.widget.FitWindowsViewGroup;androidx.appcompat.widget.FitWindowsViewGroup;Android.Support.V7.Widget.IFitWindowsViewGroupInvoker;AndroidX.AppCompat.Widget.IFitWindowsViewGroupInvoker
android.support.v7.widget.ForwardingListener;androidx.appcompat.widget.ForwardingListener;Android.Support.V7.Widget.ForwardingListener;AndroidX.AppCompat.Widget.ForwardingListener
android.support.v7.widget.ForwardingListener;androidx.appcompat.widget.ForwardingListener;Android.Support.V7.Widget.ForwardingListener;AndroidX.AppCompat.Widget.ForwardingListenerInvoker
android.support.v7.widget.ForwardingListener;androidx.appcompat.widget.ForwardingListener;Android.Support.V7.Widget.ForwardingListenerInvoker;AndroidX.AppCompat.Widget.ForwardingListener
android.support.v7.widget.ForwardingListener;androidx.appcompat.widget.ForwardingListener;Android.Support.V7.Widget.ForwardingListenerInvoker;AndroidX.AppCompat.Widget.ForwardingListenerInvoker
android.support.v7.widget.GridLayout;androidx.gridlayout.widget.GridLayout;Android.Support.V7.Widget.GridLayout;AndroidX.GridLayout.Widget.GridLayout
android.support.v7.widget.GridLayoutManager;androidx.recyclerview.widget.GridLayoutManager;Android.Support.V7.Widget.GridLayoutManager;AndroidX.RecyclerView.Widget.GridLayoutManager
android.support.v7.widget.helper.ItemTouchHelper;androidx.recyclerview.widget.ItemTouchHelper;Android.Support.V7.Widget.Helper.ItemTouchHelper;AndroidX.RecyclerView.Widget.ItemTouchHelper
android.support.v7.widget.helper.ItemTouchUIUtil;androidx.recyclerview.widget.ItemTouchUIUtil;Android.Support.V7.Widget.Helper.IItemTouchUIUtil;AndroidX.RecyclerView.Widget.IItemTouchUIUtil
android.support.v7.widget.helper.ItemTouchUIUtil;androidx.recyclerview.widget.ItemTouchUIUtil;Android.Support.V7.Widget.Helper.IItemTouchUIUtil;AndroidX.RecyclerView.Widget.IItemTouchUIUtilInvoker
android.support.v7.widget.helper.ItemTouchUIUtil;androidx.recyclerview.widget.ItemTouchUIUtil;Android.Support.V7.Widget.Helper.IItemTouchUIUtilInvoker;AndroidX.RecyclerView.Widget.IItemTouchUIUtil
android.support.v7.widget.helper.ItemTouchUIUtil;androidx.recyclerview.widget.ItemTouchUIUtil;Android.Support.V7.Widget.Helper.IItemTouchUIUtilInvoker;AndroidX.RecyclerView.Widget.IItemTouchUIUtilInvoker
android.support.v7.widget.LayoutState;androidx.recyclerview.widget.LayoutState;Android.Support.V7.Widget.LayoutState;AndroidX.RecyclerView.Widget.LayoutState
android.support.v7.widget.LinearLayoutCompat;androidx.appcompat.widget.LinearLayoutCompat;Android.Support.V7.Widget.LinearLayoutCompat;AndroidX.AppCompat.Widget.LinearLayoutCompat
android.support.v7.widget.LinearLayoutManager;androidx.recyclerview.widget.LinearLayoutManager;Android.Support.V7.Widget.LinearLayoutManager;AndroidX.RecyclerView.Widget.LinearLayoutManager
android.support.v7.widget.LinearSmoothScroller;androidx.recyclerview.widget.LinearSmoothScroller;Android.Support.V7.Widget.LinearSmoothScroller;AndroidX.RecyclerView.Widget.LinearSmoothScroller
android.support.v7.widget.LinearSnapHelper;androidx.recyclerview.widget.LinearSnapHelper;Android.Support.V7.Widget.LinearSnapHelper;AndroidX.RecyclerView.Widget.LinearSnapHelper
android.support.v7.widget.ListPopupWindow;androidx.appcompat.widget.ListPopupWindow;Android.Support.V7.Widget.ListPopupWindow;AndroidX.AppCompat.Widget.ListPopupWindow
android.support.v7.widget.MenuItemHoverListener;androidx.appcompat.widget.MenuItemHoverListener;Android.Support.V7.Widget.IMenuItemHoverListener;AndroidX.AppCompat.Widget.IMenuItemHoverListener
android.support.v7.widget.MenuItemHoverListener;androidx.appcompat.widget.MenuItemHoverListener;Android.Support.V7.Widget.IMenuItemHoverListener;AndroidX.AppCompat.Widget.IMenuItemHoverListenerInvoker
android.support.v7.widget.MenuItemHoverListener;androidx.appcompat.widget.MenuItemHoverListener;Android.Support.V7.Widget.IMenuItemHoverListenerInvoker;AndroidX.AppCompat.Widget.IMenuItemHoverListener
android.support.v7.widget.MenuItemHoverListener;androidx.appcompat.widget.MenuItemHoverListener;Android.Support.V7.Widget.IMenuItemHoverListenerInvoker;AndroidX.AppCompat.Widget.IMenuItemHoverListenerInvoker
android.support.v7.widget.MenuPopupWindow;androidx.appcompat.widget.MenuPopupWindow;Android.Support.V7.Widget.MenuPopupWindow;AndroidX.AppCompat.Widget.MenuPopupWindow
android.support.v7.widget.OrientationHelper;androidx.recyclerview.widget.OrientationHelper;Android.Support.V7.Widget.OrientationHelper;AndroidX.RecyclerView.Widget.OrientationHelper
android.support.v7.widget.OrientationHelper;androidx.recyclerview.widget.OrientationHelper;Android.Support.V7.Widget.OrientationHelper;AndroidX.RecyclerView.Widget.OrientationHelperInvoker
android.support.v7.widget.OrientationHelper;androidx.recyclerview.widget.OrientationHelper;Android.Support.V7.Widget.OrientationHelperInvoker;AndroidX.RecyclerView.Widget.OrientationHelper
android.support.v7.widget.OrientationHelper;androidx.recyclerview.widget.OrientationHelper;Android.Support.V7.Widget.OrientationHelperInvoker;AndroidX.RecyclerView.Widget.OrientationHelperInvoker
android.support.v7.widget.PagerSnapHelper;androidx.recyclerview.widget.PagerSnapHelper;Android.Support.V7.Widget.PagerSnapHelper;AndroidX.RecyclerView.Widget.PagerSnapHelper
android.support.v7.widget.PopupMenu;androidx.appcompat.widget.PopupMenu;Android.Support.V7.Widget.PopupMenu;AndroidX.AppCompat.Widget.PopupMenu
android.support.v7.widget.RecyclerView;androidx.recyclerview.widget.RecyclerView;Android.Support.V7.Widget.RecyclerView;AndroidX.RecyclerView.Widget.RecyclerView
